,Latitude,Longitude,Tower Index, Tower Latitude, Tower Longitude, Tower Geometry
0,51.55287176,-0.254981998,20631,51.552933,-0.25502,POINT (-0.25502 51.552933)
1,51.55275971,-0.255327545,64698,51.552598,-0.255343,POINT (-0.255343 51.552598)
2,51.55285001,-0.255307037,64698,51.552598,-0.255343,POINT (-0.255343 51.552598)
3,51.55291026,-0.255109715,20631,51.552933,-0.25502,POINT (-0.25502 51.552933)
4,51.59731696,-0.179295316,19628,51.597061,-0.179672,POINT (-0.179672 51.597061)
5,51.59747747,-0.179054039,265141,51.597923,-0.178886,POINT (-0.178886 51.597923)
6,51.59179467,0.045064805,19644,51.59166,0.044907,POINT (0.044907 51.59166)
7,51.59169625,0.045418099,19644,51.59166,0.044907,POINT (0.044907 51.59166)
8,51.59159761,0.045722742,13290,51.591797,0.046005,POINT (0.046005 51.591797)
9,51.59148549,0.046006248,13290,51.591797,0.046005,POINT (0.046005 51.591797)
10,51.52540474,0.16926125,597077,51.525879,0.168915,POINT (0.168915 51.525879)
11,51.52544296,0.168826332,597077,51.525879,0.168915,POINT (0.168915 51.525879)
12,51.52544296,0.168826332,597077,51.525879,0.168915,POINT (0.168915 51.525879)
13,51.52544296,0.168826332,597077,51.525879,0.168915,POINT (0.168915 51.525879)
14,51.52544296,0.168826332,597077,51.525879,0.168915,POINT (0.168915 51.525879)
15,51.52544296,0.168826332,597077,51.525879,0.168915,POINT (0.168915 51.525879)
16,51.52544296,0.168826332,597077,51.525879,0.168915,POINT (0.168915 51.525879)
17,51.52544296,0.168826332,597077,51.525879,0.168915,POINT (0.168915 51.525879)
18,51.52577415,0.16773336,472951,51.52519226,0.166854858,POINT (0.166854858 51.52519226)
19,51.5258296,0.167510018,472951,51.52519226,0.166854858,POINT (0.166854858 51.52519226)
20,51.52587924,0.167287719,472951,51.52519226,0.166854858,POINT (0.166854858 51.52519226)
21,51.52592314,0.16701758,472951,51.52519226,0.166854858,POINT (0.166854858 51.52519226)
22,51.56544079,0.145024807,350231,51.565704,0.143509,POINT (0.143509 51.565704)
23,51.56542884,0.145068432,835452,51.563919,0.144608,POINT (0.144608 51.563919)
24,51.56544838,0.145111746,835452,51.563919,0.144608,POINT (0.144608 51.563919)
25,51.5654594,0.14516049,835452,51.563919,0.144608,POINT (0.144608 51.563919)
26,51.56545637,0.145206255,835452,51.563919,0.144608,POINT (0.144608 51.563919)
27,51.56546284,0.145247831,835452,51.563919,0.144608,POINT (0.144608 51.563919)
28,51.56546716,0.145438442,796032,51.566849,0.146255,POINT (0.146255 51.566849)
29,51.56544307,0.145477392,796032,51.566849,0.146255,POINT (0.146255 51.566849)
30,51.56540834,0.145513479,796032,51.566849,0.146255,POINT (0.146255 51.566849)
31,51.56537656,0.145539487,796032,51.566849,0.146255,POINT (0.146255 51.566849)
32,51.56556768,0.144809125,350231,51.565704,0.143509,POINT (0.143509 51.565704)
33,51.56561944,0.144881345,350231,51.565704,0.143509,POINT (0.143509 51.565704)
34,51.56563133,0.144976682,350231,51.565704,0.143509,POINT (0.143509 51.565704)
35,51.56565972,0.14508496,350231,51.565704,0.143509,POINT (0.143509 51.565704)
36,51.56567823,0.145176153,796032,51.566849,0.146255,POINT (0.146255 51.566849)
37,51.56570303,0.145265496,796032,51.566849,0.146255,POINT (0.146255 51.566849)
38,51.56571051,0.145332016,796032,51.566849,0.146255,POINT (0.146255 51.566849)
39,51.56573256,0.1453986,796032,51.566849,0.146255,POINT (0.146255 51.566849)
