,latitude,longitude,geometry
20631,51.552933,-0.25502,POINT (-0.25502 51.552933)
64698,51.552598,-0.255343,POINT (-0.255343 51.552598)
64698,51.552598,-0.255343,POINT (-0.255343 51.552598)
20631,51.552933,-0.25502,POINT (-0.25502 51.552933)
19628,51.597061,-0.179672,POINT (-0.179672 51.597061)
265141,51.597923,-0.178886,POINT (-0.178886 51.597923)
19644,51.59166,0.044907,POINT (0.044907 51.59166)
19644,51.59166,0.044907,POINT (0.044907 51.59166)
13290,51.591797,0.046005,POINT (0.046005 51.591797)
13290,51.591797,0.046005,POINT (0.046005 51.591797)
597077,51.525879,0.168915,POINT (0.168915 51.525879)
597077,51.525879,0.168915,POINT (0.168915 51.525879)
597077,51.525879,0.168915,POINT (0.168915 51.525879)
597077,51.525879,0.168915,POINT (0.168915 51.525879)
597077,51.525879,0.168915,POINT (0.168915 51.525879)
597077,51.525879,0.168915,POINT (0.168915 51.525879)
597077,51.525879,0.168915,POINT (0.168915 51.525879)
597077,51.525879,0.168915,POINT (0.168915 51.525879)
472951,51.52519226,0.166854858,POINT (0.166854858 51.52519226)
472951,51.52519226,0.166854858,POINT (0.166854858 51.52519226)
472951,51.52519226,0.166854858,POINT (0.166854858 51.52519226)
472951,51.52519226,0.166854858,POINT (0.166854858 51.52519226)
350231,51.565704,0.143509,POINT (0.143509 51.565704)
835452,51.563919,0.144608,POINT (0.144608 51.563919)
835452,51.563919,0.144608,POINT (0.144608 51.563919)
835452,51.563919,0.144608,POINT (0.144608 51.563919)
835452,51.563919,0.144608,POINT (0.144608 51.563919)
835452,51.563919,0.144608,POINT (0.144608 51.563919)
796032,51.566849,0.146255,POINT (0.146255 51.566849)
796032,51.566849,0.146255,POINT (0.146255 51.566849)
796032,51.566849,0.146255,POINT (0.146255 51.566849)
796032,51.566849,0.146255,POINT (0.146255 51.566849)
350231,51.565704,0.143509,POINT (0.143509 51.565704)
350231,51.565704,0.143509,POINT (0.143509 51.565704)
350231,51.565704,0.143509,POINT (0.143509 51.565704)
350231,51.565704,0.143509,POINT (0.143509 51.565704)
796032,51.566849,0.146255,POINT (0.146255 51.566849)
796032,51.566849,0.146255,POINT (0.146255 51.566849)
796032,51.566849,0.146255,POINT (0.146255 51.566849)
796032,51.566849,0.146255,POINT (0.146255 51.566849)
350687,51.568967,0.1272,POINT (0.1272 51.568967)
350687,51.568967,0.1272,POINT (0.1272 51.568967)
350687,51.568967,0.1272,POINT (0.1272 51.568967)
128298,51.57325745,0.139389038,POINT (0.139389038 51.57325745)
128298,51.57325745,0.139389038,POINT (0.139389038 51.57325745)
350687,51.568967,0.1272,POINT (0.1272 51.568967)
350687,51.568967,0.1272,POINT (0.1272 51.568967)
1045342,51.571198,0.127029,POINT (0.127029 51.571198)
796032,51.566849,0.146255,POINT (0.146255 51.566849)
796032,51.566849,0.146255,POINT (0.146255 51.566849)
796032,51.566849,0.146255,POINT (0.146255 51.566849)
796032,51.566849,0.146255,POINT (0.146255 51.566849)
836318,51.55815125,0.188827515,POINT (0.188827515 51.55815125)
836318,51.55815125,0.188827515,POINT (0.188827515 51.55815125)
351084,51.537552,0.166168,POINT (0.166168 51.537552)
954831,51.538925,0.164795,POINT (0.164795 51.538925)
382984,51.60072327,-0.017166138,POINT (-0.017166138 51.60072327)
382984,51.60072327,-0.017166138,POINT (-0.017166138 51.60072327)
154004,51.63368225,-0.013046265,POINT (-0.013046265 51.63368225)
154004,51.63368225,-0.013046265,POINT (-0.013046265 51.63368225)
154004,51.63368225,-0.013046265,POINT (-0.013046265 51.63368225)
154004,51.63368225,-0.013046265,POINT (-0.013046265 51.63368225)
350687,51.568967,0.1272,POINT (0.1272 51.568967)
350687,51.568967,0.1272,POINT (0.1272 51.568967)
382984,51.60072327,-0.017166138,POINT (-0.017166138 51.60072327)
382984,51.60072327,-0.017166138,POINT (-0.017166138 51.60072327)
522638,51.578001,0.122279,POINT (0.122279 51.578001)
522638,51.578001,0.122279,POINT (0.122279 51.578001)
397198,51.56913757,0.118789673,POINT (0.118789673 51.56913757)
725095,51.56913757,0.117416382,POINT (0.117416382 51.56913757)
725095,51.56913757,0.117416382,POINT (0.117416382 51.56913757)
725095,51.56913757,0.117416382,POINT (0.117416382 51.56913757)
725095,51.56913757,0.117416382,POINT (0.117416382 51.56913757)
350687,51.568967,0.1272,POINT (0.1272 51.568967)
350687,51.568967,0.1272,POINT (0.1272 51.568967)
796032,51.566849,0.146255,POINT (0.146255 51.566849)
350860,51.561584,0.147629,POINT (0.147629 51.561584)
350860,51.561584,0.147629,POINT (0.147629 51.561584)
350860,51.561584,0.147629,POINT (0.147629 51.561584)
350860,51.561584,0.147629,POINT (0.147629 51.561584)
350860,51.561584,0.147629,POINT (0.147629 51.561584)
350860,51.561584,0.147629,POINT (0.147629 51.561584)
350860,51.561584,0.147629,POINT (0.147629 51.561584)
350860,51.561584,0.147629,POINT (0.147629 51.561584)
350860,51.561584,0.147629,POINT (0.147629 51.561584)
350860,51.561584,0.147629,POINT (0.147629 51.561584)
350860,51.561584,0.147629,POINT (0.147629 51.561584)
350860,51.561584,0.147629,POINT (0.147629 51.561584)
350860,51.561584,0.147629,POINT (0.147629 51.561584)
