,latitude,longitude,geometry
5,51.689987,-0.318603,POINT (-0.318603 51.689987)
5,51.689987,-0.318603,POINT (-0.318603 51.689987)
5,51.689987,-0.318603,POINT (-0.318603 51.689987)
5,51.689987,-0.318603,POINT (-0.318603 51.689987)
5,51.689987,-0.318603,POINT (-0.318603 51.689987)
5,51.689987,-0.318603,POINT (-0.318603 51.689987)
5,51.689987,-0.318603,POINT (-0.318603 51.689987)
5,51.689987,-0.318603,POINT (-0.318603 51.689987)
5,51.689987,-0.318603,POINT (-0.318603 51.689987)
5,51.689987,-0.318603,POINT (-0.318603 51.689987)
5,51.689987,-0.318603,POINT (-0.318603 51.689987)
5,51.689987,-0.318603,POINT (-0.318603 51.689987)
5,51.689987,-0.318603,POINT (-0.318603 51.689987)
5,51.689987,-0.318603,POINT (-0.318603 51.689987)
5,51.689987,-0.318603,POINT (-0.318603 51.689987)
5,51.689987,-0.318603,POINT (-0.318603 51.689987)
5,51.689987,-0.318603,POINT (-0.318603 51.689987)
5,51.689987,-0.318603,POINT (-0.318603 51.689987)
5,51.689987,-0.318603,POINT (-0.318603 51.689987)
5,51.689987,-0.318603,POINT (-0.318603 51.689987)
5,51.689987,-0.318603,POINT (-0.318603 51.689987)
5,51.689987,-0.318603,POINT (-0.318603 51.689987)
5,51.689987,-0.318603,POINT (-0.318603 51.689987)
5,51.689987,-0.318603,POINT (-0.318603 51.689987)
5,51.689987,-0.318603,POINT (-0.318603 51.689987)
5,51.689987,-0.318603,POINT (-0.318603 51.689987)
5,51.689987,-0.318603,POINT (-0.318603 51.689987)
5,51.689987,-0.318603,POINT (-0.318603 51.689987)
5,51.689987,-0.318603,POINT (-0.318603 51.689987)
5,51.689987,-0.318603,POINT (-0.318603 51.689987)
5,51.689987,-0.318603,POINT (-0.318603 51.689987)
5,51.689987,-0.318603,POINT (-0.318603 51.689987)
5,51.689987,-0.318603,POINT (-0.318603 51.689987)
